resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
23845,992,20,6,1,4,7600.0,1.0,3.0
23846,992,832,4,9,5,7609.0,10.0,-5.0
23847,992,844,15,13,6,7613.0,14.0,-8.0
23848,992,4,1,12,7,7612.0,13.0,-6.0
23849,992,840,3,10,8,7610.0,11.0,-3.0
23850,992,838,1,16,9,7615.0,16.0,-7.0
23851,992,843,5,19,10,7618.0,19.0,-9.0
23852,992,828,15,18,11,7617.0,18.0,-7.0
23853,992,842,5,17,12,7616.0,17.0,-5.0
23854,992,825,210,15,13,7614.0,15.0,-2.0
23862,993,1,131,1,1,7620.0,1.0,0.0
23863,993,822,131,2,2,7621.0,2.0,0.0
23864,993,830,9,5,3,7624.0,5.0,-2.0
23865,993,20,6,3,4,7622.0,3.0,1.0
23866,993,817,9,6,5,7625.0,6.0,-1.0
23867,993,825,210,7,6,7626.0,7.0,-1.0
23868,993,832,4,9,7,7628.0,9.0,-2.0
23869,993,4,1,8,8,7627.0,8.0,0.0
23870,993,815,10,15,9,7634.0,15.0,-6.0
23871,993,844,15,14,10,7633.0,14.0,-4.0
23872,993,840,3,18,11,7638.0,19.0,-8.0
23873,993,843,5,20,12,7639.0,20.0,-8.0
23874,993,828,15,17,13,7636.0,17.0,-4.0
23875,993,845,3,19,14,7637.0,18.0,-4.0
23882,994,817,9,1,1,7640.0,1.0,0.0
23883,994,20,6,2,2,7641.0,2.0,0.0
23884,994,1,131,3,3,7642.0,3.0,0.0
23885,994,8,6,4,4,7643.0,4.0,0.0
23886,994,822,131,5,5,7657.0,5.0,0.0
23887,994,839,10,6,6,7658.0,6.0,0.0
23888,994,842,5,10,7,7647.0,10.0,-3.0
23889,994,807,4,11,8,7659.0,11.0,-3.0
23890,994,830,9,20,9,7656.0,20.0,-11.0
23891,994,832,4,8,10,7645.0,8.0,2.0
23892,994,828,15,16,11,7653.0,17.0,-6.0
23893,994,815,10,9,12,7646.0,9.0,3.0
23894,994,825,210,19,13,7655.0,19.0,-6.0
23895,994,838,1,12,14,7648.0,12.0,2.0
23896,994,154,210,18,15,7651.0,15.0,0.0
23897,994,845,3,13,16,7649.0,13.0,3.0
23898,994,840,3,17,17,7654.0,18.0,-1.0
23902,995,20,6,1,1,7660.0,1.0,0.0
23903,995,822,131,2,2,7661.0,2.0,0.0
23904,995,830,9,3,3,7662.0,3.0,0.0
23905,995,817,9,6,4,7665.0,6.0,-2.0
23906,995,1,131,4,5,7663.0,4.0,1.0
23907,995,8,6,5,6,7664.0,5.0,1.0
23908,995,807,4,7,7,7666.0,7.0,0.0
23909,995,832,4,9,8,7668.0,9.0,-1.0
23910,995,839,10,8,9,7667.0,8.0,1.0
23911,995,844,15,13,10,7679.0,13.0,-3.0
23912,995,842,5,16,11,7673.0,16.0,-5.0
23913,995,154,210,20,12,7677.0,20.0,-8.0
23914,995,825,210,11,13,7678.0,11.0,2.0
23915,995,815,10,10,14,7669.0,10.0,4.0
23916,995,828,15,19,15,7676.0,19.0,-4.0
23917,995,838,1,15,16,7672.0,15.0,1.0
23918,995,845,3,18,17,7675.0,18.0,-1.0
23922,996,1,131,1,1,7680.0,1.0,0.0
23923,996,830,9,4,2,7683.0,4.0,-2.0
23924,996,8,6,6,3,7685.0,6.0,-3.0
23925,996,817,9,5,4,7684.0,5.0,-1.0
23926,996,20,6,3,5,7682.0,3.0,2.0
23927,996,825,210,9,6,7688.0,9.0,-3.0
23928,996,822,131,2,7,7681.0,2.0,5.0
23929,996,832,4,7,8,7686.0,7.0,1.0
23930,996,807,4,12,9,7691.0,12.0,-3.0
23931,996,844,15,8,10,7687.0,8.0,2.0
23932,996,154,210,10,11,7689.0,10.0,1.0
23933,996,838,1,17,12,7697.0,18.0,-6.0
23934,996,828,15,15,13,7694.0,15.0,-2.0
23935,996,843,5,20,14,7696.0,17.0,-3.0
23936,996,845,3,18,15,7698.0,19.0,-4.0
23937,996,4,1,16,16,7695.0,16.0,0.0
23938,996,840,3,19,17,7699.0,20.0,-3.0
23942,997,830,9,4,1,7704.0,5.0,-4.0
23943,997,8,6,3,2,7703.0,4.0,-2.0
23944,997,20,6,6,3,7702.0,3.0,0.0
23945,997,154,210,5,4,7705.0,6.0,-2.0
23946,997,825,210,8,5,7707.0,8.0,-3.0
23947,997,839,10,11,6,7710.0,11.0,-5.0
23948,997,815,10,16,7,7716.0,17.0,-10.0
23949,997,4,1,13,8,7713.0,14.0,-6.0
23950,997,844,15,18,9,7712.0,13.0,-4.0
23951,997,828,15,20,10,7719.0,20.0,-10.0
23952,997,842,5,12,11,7711.0,12.0,-1.0
23953,997,832,4,9,12,7708.0,9.0,3.0
23954,997,845,3,17,13,7717.0,18.0,-5.0
23955,997,840,3,14,14,7714.0,15.0,-1.0
23956,997,838,1,15,15,7715.0,16.0,-1.0
23962,998,20,6,2,1,7721.0,2.0,-1.0
23963,998,1,131,1,2,7720.0,1.0,1.0
23964,998,8,6,3,3,7722.0,3.0,0.0
23965,998,822,131,4,4,7723.0,4.0,0.0
23966,998,817,9,6,5,7725.0,6.0,-1.0
23967,998,807,4,11,6,7730.0,11.0,-5.0
23968,998,839,10,10,7,7729.0,10.0,-3.0
23969,998,4,1,13,8,7732.0,13.0,-5.0
23970,998,825,210,7,9,7726.0,7.0,2.0
23971,998,815,10,12,10,7731.0,12.0,-2.0
23972,998,838,1,17,11,7736.0,17.0,-6.0
23973,998,840,3,19,12,7738.0,19.0,-7.0
23974,998,842,5,14,13,7733.0,14.0,-1.0
23975,998,845,3,18,14,7737.0,18.0,-4.0
23983,999,1,131,14,1,7753.0,14.0,-13.0
23984,999,822,131,2,2,7741.0,2.0,0.0
23985,999,8,6,3,3,7742.0,3.0,0.0
23986,999,830,9,4,4,7743.0,4.0,0.0
23987,999,807,4,7,5,7746.0,7.0,-2.0
23988,999,154,210,6,6,7745.0,6.0,0.0
23989,999,815,10,10,7,7749.0,10.0,-3.0
23990,999,839,10,15,8,7755.0,16.0,-8.0
23991,999,828,15,13,9,7752.0,13.0,-4.0
23992,999,843,5,17,10,7757.0,18.0,-8.0
23993,999,825,210,5,11,7744.0,5.0,6.0
23994,999,832,4,8,12,7747.0,8.0,4.0
23995,999,838,1,19,13,7759.0,20.0,-7.0
23996,999,842,5,16,14,7756.0,17.0,-3.0
23997,999,844,15,9,15,7748.0,9.0,6.0
23998,999,4,1,11,16,7750.0,11.0,5.0
24003,1000,1,131,1,1,7778.0,1.0,0.0
24004,1000,20,6,4,2,7761.0,4.0,-2.0
24005,1000,8,6,3,3,7760.0,3.0,0.0
24006,1000,817,9,12,4,7769.0,12.0,-8.0
24007,1000,822,131,2,5,7779.0,2.0,3.0
24008,1000,842,5,6,6,7763.0,6.0,0.0
24009,1000,825,210,9,7,7766.0,9.0,-2.0
24010,1000,4,1,11,8,7768.0,11.0,-3.0
24011,1000,832,4,5,9,7762.0,5.0,4.0
24012,1000,154,210,10,10,7767.0,10.0,0.0
24013,1000,843,5,8,11,7765.0,8.0,3.0
24014,1000,807,4,13,12,7770.0,13.0,-1.0
24015,1000,839,10,18,13,7775.0,18.0,-5.0
24016,1000,815,10,19,14,7776.0,19.0,-5.0
24017,1000,828,15,14,15,7771.0,14.0,1.0
24018,1000,845,3,20,16,7777.0,20.0,-4.0
24019,1000,840,3,15,17,7772.0,15.0,2.0
24023,1001,20,6,2,1,7781.0,2.0,-1.0
24024,1001,1,131,1,2,7780.0,1.0,1.0
24025,1001,830,9,7,3,7786.0,7.0,-4.0
24026,1001,822,131,19,4,7789.0,10.0,-6.0
24027,1001,815,10,4,5,7783.0,4.0,1.0
24028,1001,839,10,3,6,7782.0,3.0,3.0
24029,1001,154,210,5,7,7784.0,5.0,2.0
24030,1001,825,210,9,8,7788.0,9.0,-1.0
24031,1001,842,5,10,9,7790.0,11.0,-2.0
24032,1001,828,15,13,10,7793.0,14.0,-4.0
24033,1001,832,4,14,11,7795.0,16.0,-5.0
24034,1001,845,3,16,12,7797.0,18.0,-6.0
24035,1001,840,3,17,13,7798.0,19.0,-6.0
24036,1001,843,5,11,14,7791.0,12.0,2.0
24037,1001,838,1,18,15,7799.0,20.0,-5.0
24043,1002,1,131,3,1,7802.0,3.0,-2.0
24044,1002,8,6,1,2,7800.0,1.0,1.0
24045,1002,822,131,4,3,7803.0,4.0,-1.0
24046,1002,20,6,2,4,7801.0,2.0,2.0
24047,1002,830,9,5,5,7804.0,5.0,0.0
24048,1002,839,10,8,7,7807.0,8.0,-1.0
24049,1002,815,10,14,8,7815.0,16.0,-8.0
24050,1002,832,4,7,9,7806.0,7.0,2.0
24051,1002,840,3,10,10,7809.0,10.0,0.0
24052,1002,845,3,12,11,7811.0,12.0,-1.0
24053,1002,844,15,15,12,7816.0,17.0,-5.0
24054,1002,838,1,17,13,7819.0,20.0,-7.0
24055,1002,807,4,20,14,7813.0,14.0,0.0
24056,1002,842,5,9,15,7808.0,9.0,6.0
24057,1002,828,15,18,16,7818.0,19.0,-3.0
24058,1002,825,210,11,17,7810.0,11.0,6.0
24063,1003,1,131,1,1,7820.0,1.0,0.0
24064,1003,830,9,2,2,7821.0,2.0,0.0
24065,1003,20,6,3,3,7822.0,3.0,0.0
24066,1003,822,131,4,4,7823.0,4.0,0.0
24067,1003,8,6,5,5,7824.0,5.0,0.0
24068,1003,817,9,6,6,7825.0,6.0,0.0
24069,1003,4,1,11,7,7830.0,11.0,-4.0
24070,1003,832,4,12,8,7831.0,12.0,-4.0
24071,1003,844,15,13,9,7832.0,13.0,-4.0
24072,1003,807,4,10,10,7829.0,10.0,0.0
24073,1003,828,15,14,11,7833.0,14.0,-3.0
24074,1003,838,1,18,12,7837.0,18.0,-6.0
24075,1003,842,5,15,13,7834.0,15.0,-2.0
24076,1003,840,3,20,14,7839.0,20.0,-6.0
24077,1003,154,210,8,15,7827.0,8.0,7.0
24078,1003,815,10,7,16,7826.0,7.0,9.0
24079,1003,843,5,17,17,7836.0,17.0,0.0
24080,1003,825,210,16,18,7835.0,16.0,2.0
24081,1003,845,3,19,19,7838.0,19.0,0.0
24083,1004,1,131,2,1,7841.0,2.0,-1.0
24084,1004,822,131,1,2,7840.0,1.0,1.0
24085,1004,20,6,3,3,7842.0,3.0,0.0
24086,1004,8,6,4,4,7843.0,4.0,0.0
24087,1004,830,9,19,5,7850.0,11.0,-6.0
24088,1004,817,9,18,6,7851.0,12.0,-6.0
24089,1004,844,15,7,7,7846.0,7.0,0.0
24090,1004,825,210,5,8,7844.0,5.0,3.0
24091,1004,839,10,6,9,7845.0,6.0,3.0
24092,1004,815,10,8,10,7847.0,8.0,2.0
24093,1004,154,210,9,11,7848.0,9.0,2.0
24094,1004,807,4,12,12,7854.0,15.0,-3.0
24095,1004,828,15,10,13,7849.0,10.0,3.0
24096,1004,4,1,16,14,7856.0,17.0,-3.0
24097,1004,840,3,14,15,7859.0,20.0,-5.0
24098,1004,838,1,15,16,7858.0,19.0,-3.0
24099,1004,832,4,11,17,7853.0,14.0,3.0
24100,1004,845,3,13,18,7857.0,18.0,0.0
24103,1005,1,131,1,1,7860.0,1.0,0.0
24104,1005,822,131,2,2,7861.0,2.0,0.0
24105,1005,830,9,3,3,7862.0,3.0,0.0
24106,1005,817,9,15,4,7874.0,15.0,-11.0
24107,1005,8,6,4,5,7863.0,4.0,1.0
24108,1005,20,6,8,6,7868.0,9.0,-3.0
24109,1005,815,10,9,7,7869.0,10.0,-3.0
24110,1005,154,210,5,8,7864.0,5.0,3.0
24111,1005,839,10,11,9,7867.0,8.0,1.0
24112,1005,832,4,13,10,7872.0,13.0,-3.0
24113,1005,842,5,7,11,7866.0,7.0,4.0
24114,1005,828,15,20,12,7879.0,20.0,-8.0
24115,1005,843,5,6,13,7865.0,6.0,7.0
24116,1005,4,1,18,14,7877.0,18.0,-4.0
24117,1005,838,1,19,15,7878.0,19.0,-4.0
24118,1005,845,3,17,16,7876.0,17.0,-1.0
24119,1005,840,3,14,17,7873.0,14.0,3.0
24123,1006,8,6,2,1,7882.0,3.0,-2.0
24124,1006,830,9,18,2,7894.0,15.0,-13.0
24125,1006,1,131,1,3,7880.0,1.0,2.0
24126,1006,20,6,5,4,7881.0,2.0,2.0
24127,1006,822,131,3,5,7883.0,4.0,1.0
24128,1006,807,4,7,6,7886.0,7.0,-1.0
24129,1006,832,4,11,7,7890.0,11.0,-4.0
24130,1006,815,10,10,8,7889.0,10.0,-2.0
24131,1006,843,5,20,9,7893.0,14.0,-5.0
24132,1006,828,15,16,10,7898.0,19.0,-9.0
24133,1006,838,1,17,11,7899.0,20.0,-9.0
24134,1006,842,5,19,12,7892.0,13.0,-1.0
24135,1006,845,3,14,13,7896.0,17.0,-4.0
24136,1006,840,3,15,14,7897.0,18.0,-4.0
24143,1007,830,9,2,1,7901.0,2.0,-1.0
24144,1007,20,6,4,2,7903.0,4.0,-2.0
24145,1007,8,6,6,3,7905.0,6.0,-3.0
24146,1007,1,131,3,4,7902.0,3.0,1.0
24147,1007,822,131,5,5,7904.0,5.0,0.0
24148,1007,807,4,7,6,7906.0,7.0,-1.0
24149,1007,844,15,9,7,7908.0,9.0,-2.0
24150,1007,838,1,15,8,7915.0,17.0,-9.0
24151,1007,828,15,10,9,7909.0,10.0,-1.0
24152,1007,842,5,20,10,7913.0,15.0,-5.0
24153,1007,839,10,11,11,7910.0,11.0,0.0
24154,1007,840,3,17,12,7917.0,19.0,-7.0
24155,1007,845,3,19,13,7918.0,20.0,-7.0
24156,1007,843,5,14,14,7912.0,14.0,0.0
24157,1007,825,210,16,15,7916.0,18.0,-3.0
24158,1007,154,210,18,16,7914.0,16.0,0.0
24163,1008,1,131,1,1,7920.0,1.0,0.0
24164,1008,830,9,5,2,7924.0,5.0,-3.0
24165,1008,8,6,4,3,7923.0,4.0,-1.0
24166,1008,817,9,11,4,7925.0,6.0,-2.0
24167,1008,822,131,3,5,7922.0,3.0,2.0
24168,1008,20,6,2,6,7921.0,2.0,4.0
24169,1008,844,15,7,7,7927.0,8.0,-1.0
24170,1008,154,210,8,8,7928.0,9.0,-1.0
24171,1008,825,210,10,9,7930.0,11.0,-2.0
24172,1008,815,10,12,10,7931.0,12.0,-2.0
24173,1008,843,5,16,11,7936.0,17.0,-6.0
24174,1008,832,4,15,12,7935.0,16.0,-4.0
24175,1008,842,5,9,13,7929.0,10.0,3.0
24176,1008,838,1,20,14,7939.0,20.0,-6.0
24177,1008,839,10,18,15,7932.0,13.0,2.0
24178,1008,845,3,14,16,7934.0,15.0,1.0
24179,1008,4,1,17,17,7937.0,18.0,-1.0
24180,1008,840,3,19,18,7938.0,19.0,-1.0
24183,1009,1,131,1,1,7940.0,1.0,0.0
24184,1009,20,6,3,2,7942.0,3.0,-1.0
24185,1009,830,9,6,3,7945.0,6.0,-3.0
24186,1009,817,9,5,4,7944.0,5.0,-1.0
24187,1009,822,131,2,5,7941.0,2.0,3.0
24188,1009,832,4,11,6,7950.0,11.0,-5.0
24189,1009,844,15,8,7,7947.0,8.0,-1.0
24190,1009,815,10,14,8,7953.0,14.0,-6.0
24191,1009,154,210,7,9,7946.0,7.0,2.0
24192,1009,825,210,13,10,7952.0,13.0,-3.0
24193,1009,4,1,15,11,7954.0,15.0,-4.0
24194,1009,843,5,16,12,7955.0,16.0,-4.0
24195,1009,840,3,20,13,7959.0,20.0,-7.0
24196,1009,838,1,18,14,7957.0,18.0,-4.0
24197,1009,845,3,19,15,7958.0,19.0,-4.0
24203,1010,822,131,2,1,7961.0,2.0,-1.0
24204,1010,1,131,1,2,7960.0,1.0,1.0
24205,1010,830,9,4,3,7963.0,4.0,-1.0
24206,1010,20,6,3,4,7962.0,3.0,1.0
24207,1010,844,6,5,5,7964.0,5.0,0.0
24208,1010,825,210,7,6,7966.0,7.0,-1.0
24209,1010,807,4,11,7,7970.0,11.0,-4.0
24210,1010,8,51,9,8,7968.0,9.0,-1.0
24211,1010,840,211,16,9,7975.0,16.0,-7.0
24212,1010,826,5,15,10,7974.0,15.0,-5.0
24213,1010,842,9,17,11,7976.0,17.0,-6.0
24214,1010,846,1,8,12,7967.0,8.0,4.0
24215,1010,815,211,10,13,7969.0,10.0,3.0
24216,1010,848,5,13,14,7972.0,13.0,1.0
24217,1010,841,51,14,15,7973.0,14.0,1.0
24218,1010,847,3,19,16,7978.0,19.0,-3.0
24219,1010,9,3,20,17,7979.0,20.0,-3.0
24223,1011,1,131,3,1,7982.0,3.0,-2.0
24224,1011,822,131,4,2,7983.0,4.0,-2.0
24225,1011,844,6,1,3,7980.0,1.0,2.0
24226,1011,830,9,5,4,7984.0,5.0,-1.0
24227,1011,20,6,2,5,7981.0,2.0,3.0
24228,1011,846,1,9,6,7989.0,10.0,-4.0
24229,1011,8,51,8,7,7988.0,9.0,-2.0
24230,1011,842,9,13,8,7992.0,13.0,-5.0
24231,1011,848,5,12,9,7991.0,12.0,-3.0
24232,1011,815,211,14,10,7993.0,14.0,-4.0
24233,1011,841,51,16,11,7995.0,16.0,-5.0
24234,1011,826,5,15,12,7994.0,15.0,-3.0
24235,1011,825,210,6,13,7985.0,6.0,7.0
24236,1011,840,211,18,14,7997.0,18.0,-4.0
24237,1011,847,3,19,15,7998.0,19.0,-4.0
24238,1011,9,3,20,16,7999.0,20.0,-4.0
24243,1012,1,131,2,1,8001.0,2.0,-1.0
24244,1012,822,131,1,2,8000.0,1.0,1.0
24245,1012,20,6,3,3,8002.0,3.0,0.0
24246,1012,830,9,5,4,8004.0,5.0,-1.0
24247,1012,844,6,4,5,8003.0,4.0,1.0
24248,1012,842,9,6,6,8005.0,6.0,0.0
24249,1012,817,4,7,7,8006.0,7.0,0.0
24250,1012,815,211,12,8,8011.0,12.0,-4.0
24251,1012,8,51,13,9,8012.0,13.0,-4.0
24253,1012,154,210,10,11,8009.0,10.0,1.0
24254,1012,840,211,16,12,8015.0,16.0,-4.0
24255,1012,825,210,9,13,8008.0,9.0,4.0
24256,1012,832,1,14,14,8013.0,14.0,0.0
24258,1012,847,3,17,16,8016.0,17.0,-1.0
24259,1012,9,3,18,17,8017.0,18.0,-1.0
24260,1012,846,1,15,18,8014.0,15.0,3.0
24263,1013,822,131,1,1,8018.0,1.0,0.0
24264,1013,1,131,2,2,8019.0,2.0,0.0
24265,1013,20,6,3,3,8020.0,3.0,0.0
24266,1013,830,9,4,4,8021.0,4.0,0.0
24267,1013,844,6,8,5,8026.0,9.0,-4.0
24268,1013,815,211,5,6,8022.0,5.0,1.0
24269,1013,832,1,9,7,8027.0,10.0,-3.0
24270,1013,846,1,7,8,8024.0,7.0,1.0
24271,1013,840,211,13,9,8031.0,14.0,-5.0
24272,1013,8,51,0,10,8036.0,19.0,-9.0
24273,1013,848,5,11,11,8029.0,12.0,-1.0
24274,1013,841,51,17,12,8025.0,8.0,4.0
24275,1013,825,210,12,13,8030.0,13.0,0.0
24276,1013,807,4,15,14,8033.0,16.0,-2.0
24277,1013,847,3,16,15,8034.0,17.0,-2.0
24278,1013,9,3,0,16,8035.0,18.0,-2.0
24283,1014,1,131,2,1,8039.0,2.0,-1.0
24284,1014,822,131,1,2,8038.0,1.0,1.0
24285,1014,830,9,4,3,8041.0,4.0,-1.0
24286,1014,20,6,3,4,8040.0,3.0,1.0
24287,1014,844,6,5,5,8042.0,5.0,0.0
24288,1014,842,9,6,6,8043.0,6.0,0.0
24289,1014,825,210,8,7,8045.0,8.0,-1.0
24290,1014,832,1,12,8,8050.0,13.0,-5.0
24291,1014,826,5,9,9,8046.0,9.0,0.0
24292,1014,154,210,7,10,8044.0,7.0,3.0
24293,1014,848,5,11,11,8049.0,12.0,-1.0
24294,1014,817,4,13,12,8047.0,10.0,2.0
24295,1014,807,4,0,13,8053.0,16.0,-3.0
24296,1014,8,51,14,14,8051.0,14.0,0.0
24297,1014,815,211,15,15,8052.0,15.0,0.0
24298,1014,841,51,18,16,8055.0,18.0,-2.0
24299,1014,847,3,19,17,8056.0,19.0,-2.0
24300,1014,9,3,17,18,8057.0,20.0,-2.0
24306,1015,1,131,1,1,8058.0,1.0,0.0
24307,1015,20,6,4,2,8061.0,4.0,-2.0
24308,1015,822,131,2,3,8059.0,2.0,1.0
24309,1015,830,9,3,4,8060.0,3.0,1.0
24310,1015,842,9,8,5,8062.0,5.0,0.0
24311,1015,832,1,9,6,8066.0,9.0,-3.0
24312,1015,826,5,7,7,8065.0,8.0,-1.0
24313,1015,848,5,10,8,8067.0,10.0,-2.0
24314,1015,817,4,6,9,8064.0,7.0,2.0
24315,1015,154,210,13,10,8070.0,13.0,-3.0
24316,1015,846,1,12,11,8069.0,12.0,-1.0
24317,1015,825,210,5,14,8063.0,6.0,8.0
24318,1015,815,211,16,12,8074.0,17.0,-5.0
24319,1015,807,4,11,13,8068.0,11.0,2.0
24320,1015,847,3,19,15,8076.0,19.0,-4.0
24321,1015,840,211,17,16,8075.0,18.0,-2.0
24322,1015,8,51,14,17,8071.0,14.0,3.0
24323,1015,9,3,20,18,8077.0,20.0,-2.0
24324,1015,841,51,18,19,8072.0,15.0,4.0
24326,1016,1,131,2,1,8079.0,2.0,-1.0
24327,1016,20,6,1,2,8078.0,1.0,1.0
24328,1016,844,6,3,3,8080.0,3.0,0.0
24329,1016,822,131,6,4,8083.0,6.0,-2.0
24330,1016,830,9,9,5,8088.0,11.0,-6.0
24331,1016,817,4,4,6,8081.0,4.0,2.0
24332,1016,807,4,7,7,8084.0,7.0,0.0
24333,1016,842,9,5,8,8082.0,5.0,3.0
24334,1016,840,211,17,9,8095.0,18.0,-9.0
24335,1016,826,5,10,10,8089.0,12.0,-2.0
24336,1016,832,1,11,11,8086.0,9.0,2.0
24337,1016,815,211,15,12,8093.0,16.0,-4.0
24338,1016,841,51,12,13,8090.0,13.0,0.0
24339,1016,154,210,14,14,8092.0,15.0,-1.0
24340,1016,8,51,16,15,8094.0,17.0,-2.0
24341,1016,847,3,18,16,8096.0,19.0,-3.0
24342,1016,825,210,0,17,8087.0,10.0,7.0
24343,1016,9,3,19,18,8097.0,20.0,-2.0
24346,1017,1,131,1,1,8098.0,1.0,0.0
24347,1017,822,131,2,2,8099.0,2.0,0.0
24348,1017,844,6,3,3,8100.0,3.0,0.0
24349,1017,830,9,4,4,8101.0,4.0,0.0
24350,1017,20,6,7,5,8104.0,7.0,-2.0
24351,1017,832,1,6,6,8103.0,6.0,0.0
24352,1017,8,51,12,7,8109.0,12.0,-5.0
24353,1017,807,4,13,8,8110.0,13.0,-5.0
24354,1017,846,1,5,9,8102.0,5.0,4.0
24355,1017,842,9,9,10,8106.0,9.0,1.0
24356,1017,817,4,8,11,8105.0,8.0,3.0
24357,1017,815,211,14,12,8111.0,14.0,-2.0
24358,1017,840,211,17,13,8115.0,18.0,-5.0
24359,1017,826,5,19,14,8113.0,16.0,-2.0
24360,1017,848,5,11,15,8108.0,11.0,4.0
24361,1017,841,51,10,16,8107.0,10.0,6.0
24362,1017,825,210,15,17,8112.0,15.0,2.0
24363,1017,9,3,18,18,8117.0,20.0,-2.0
24364,1017,847,3,20,19,8116.0,19.0,0.0
24365,1017,154,210,16,20,8114.0,17.0,3.0
24366,1018,830,9,2,1,8120.0,3.0,-2.0
24367,1018,844,6,1,2,8118.0,1.0,1.0
24368,1018,822,131,3,3,8121.0,4.0,-1.0
24369,1018,20,6,9,4,8127.0,10.0,-6.0
24370,1018,1,131,4,5,8119.0,2.0,3.0
24371,1018,846,1,5,6,8123.0,6.0,0.0
24372,1018,842,9,8,7,8126.0,9.0,-2.0
24373,1018,832,1,19,8,8132.0,15.0,-7.0
24374,1018,8,51,6,9,8124.0,7.0,2.0
24375,1018,841,51,7,10,8125.0,8.0,2.0
24376,1018,815,211,13,11,8133.0,16.0,-5.0
24377,1018,817,4,12,12,8131.0,14.0,-2.0
24378,1018,807,4,15,13,8129.0,12.0,1.0
24379,1018,840,211,14,14,8134.0,17.0,-3.0
24380,1018,848,5,18,15,8130.0,13.0,2.0
24381,1018,154,210,11,16,8128.0,11.0,5.0
24382,1018,826,5,16,17,8135.0,18.0,-1.0
24383,1018,847,3,0,18,8136.0,19.0,-1.0
24384,1018,825,210,10,19,8122.0,5.0,14.0
24385,1018,9,3,17,20,8137.0,20.0,0.0
24386,1019,1,131,2,1,8139.0,2.0,-1.0
24387,1019,822,131,1,2,8138.0,1.0,1.0
24388,1019,844,6,3,3,8140.0,3.0,0.0
24389,1019,842,9,5,4,8142.0,5.0,-1.0
24390,1019,830,9,4,5,8141.0,4.0,1.0
24391,1019,832,1,13,6,8150.0,13.0,-7.0
24392,1019,817,4,7,7,8144.0,7.0,0.0
24393,1019,8,51,12,8,8149.0,12.0,-4.0
24394,1019,826,5,17,9,8154.0,17.0,-8.0
24395,1019,807,4,10,10,8147.0,10.0,0.0
24396,1019,846,1,8,11,8145.0,8.0,3.0
24397,1019,848,5,9,12,8146.0,9.0,3.0
24398,1019,840,211,18,13,8155.0,18.0,-5.0
24399,1019,847,3,19,14,8156.0,19.0,-5.0
24400,1019,9,3,20,15,8157.0,20.0,-5.0
24401,1019,20,6,6,16,8143.0,6.0,10.0
24402,1019,815,211,15,17,8152.0,15.0,2.0
24406,1020,830,9,2,1,8159.0,2.0,-1.0
24407,1020,20,6,20,2,8177.0,20.0,-18.0
24408,1020,826,5,14,3,8171.0,14.0,-11.0
24409,1020,840,211,15,4,8172.0,15.0,-11.0
24410,1020,832,1,7,5,8164.0,7.0,-2.0
24411,1020,848,5,16,6,8174.0,17.0,-11.0
24412,1020,154,210,6,7,8163.0,6.0,1.0
24413,1020,825,210,12,8,8169.0,12.0,-4.0
24414,1020,1,131,1,9,8158.0,1.0,8.0
24415,1020,9,3,18,10,8176.0,19.0,-9.0
24416,1020,847,3,17,11,8175.0,18.0,-7.0
24417,1020,8,51,5,12,8162.0,5.0,7.0
24418,1020,841,51,11,13,8168.0,11.0,2.0
24419,1020,842,9,4,14,8161.0,4.0,10.0
24426,1021,1,131,3,1,8180.0,3.0,-2.0
24427,1021,830,9,1,2,8178.0,1.0,1.0
24428,1021,20,6,5,3,8182.0,5.0,-2.0
24429,1021,844,6,4,4,8181.0,4.0,0.0
24430,1021,832,1,8,5,8185.0,8.0,-3.0
24431,1021,842,9,6,6,8183.0,6.0,0.0
24432,1021,8,51,10,7,8187.0,10.0,-3.0
24433,1021,822,131,2,8,8179.0,2.0,6.0
24434,1021,846,1,7,9,8184.0,7.0,2.0
24435,1021,848,5,12,10,8189.0,12.0,-2.0
24436,1021,815,211,16,11,8194.0,17.0,-6.0
24437,1021,807,4,11,12,8188.0,11.0,1.0
24438,1021,825,210,14,13,8192.0,15.0,-2.0
24439,1021,817,4,20,14,8195.0,18.0,-4.0
24440,1021,826,5,13,15,8190.0,13.0,2.0
24441,1021,847,3,15,16,8193.0,16.0,0.0
24442,1021,840,211,18,17,8196.0,19.0,-2.0
24443,1021,841,51,17,18,8191.0,14.0,4.0
24444,1021,9,3,19,19,8197.0,20.0,-1.0
24446,1022,844,6,1,1,8198.0,1.0,0.0
24447,1022,1,131,3,2,8200.0,3.0,-1.0
24448,1022,822,131,4,3,8201.0,4.0,-1.0
24449,1022,20,6,2,4,8199.0,2.0,2.0
24450,1022,848,9,17,5,8211.0,14.0,-9.0
24451,1022,815,211,7,6,8206.0,9.0,-3.0
24452,1022,826,5,19,7,8215.0,18.0,-11.0
24453,1022,807,4,12,8,8204.0,7.0,1.0
24454,1022,842,5,13,9,8213.0,16.0,-7.0
24455,1022,840,211,16,10,8210.0,13.0,-3.0
24456,1022,846,1,11,11,8209.0,12.0,-1.0
24457,1022,825,210,8,12,8207.0,10.0,2.0
24458,1022,154,210,9,13,8208.0,11.0,2.0
24459,1022,817,4,10,14,8203.0,6.0,8.0
24460,1022,847,3,14,15,8216.0,19.0,-4.0
